18, "Primer on the Rheumatic Diseases(John H. Klippel, John H. Stone, L eslie J. Crofford, Patience H. White)[13th ed., 2008].pdf", https://link.springer.com/content/pdf/10.1007%2F978-0-387-49312-1.pdf
32, "Geomorphology of Desert Environments(Anthony J. Parsons, A. D. Abrahams)[2nd ed., 2009].pdf", https://link.springer.com/content/pdf/10.1007%2F978-0-387-93837-0.pdf
54, "Integrated Neuroscience(Elliott M. Marcus, Stanley Jacobson)[2003].pdf", https://link.springer.com/content/pdf/10.1007%2F978-1-4614-4556-2.pdf
55, "Introduction to Partial Differential Equations(Peter J. Olver)[2014].pdf", https://link.springer.com/content/pdf/10.1007%2F978-1-4614-4556-2.pdf
67, "Principles of Physics(Hafez A. Radi,John O Rasmussen)[2012].pdf", https://link.springer.com/content/pdf/10.1007%2F978-1-4419-1120-9.pdf110 , "Robotics, Vision and Control(Peter Corke)[2nd ed., 2017].pdf", https://link.springer.com/content/pdf/10.1007%2F978-1-4471-4474-8.pdf
118 , "Business Statistics for Competitive Advantage with Excel 2016(Cynthia Fraser)[1st ed., 2016].pdf", https://link.springer.com/content/pdf/10.1007%2F978-3-642-30319-7.pdf
173 , "Algebra(Serge Lang)[3rd ed., 2002].pdf", https://link.springer.com/content/pdf/10.1007%2F978-3-319-24346-7.pdf
175 , "Plate Tectonics(Wolfgang Frisch, Martin Meschede, Ronald C. Blakey)[2011].pdf", https://link.springer.com/content/pdf/10.1007%2F978-1-4939-2712-8.pdf
197 , "Electricity and Magnetism(Teruo Matsushita)[2014].pdf", https://link.springer.com/content/pdf/10.1007%2F978-3-319-22951-5.pdf
280 , "Robotics, Vision and Control(Peter Corke)[2011].pdf", https://link.springer.com/content/pdf/10.1007%2F978-1-4614-8687-9.pdf
